season,details,from,until,days,games,reason,player,url
2122,Ankle Injury,2021-10-25,2021-11-04,10,2,injury,Armando Broja,/armando-broja/profil/spieler/571743
2122,Shoulder Injury,2021-12-18,2022-02-18,62,7,injury,Charlie Cresswell,/charlie-cresswell/profil/spieler/597659
2122,Fitness,2021-08-01,2021-08-09,8,,injury,Rob Holding,/rob-holding/profil/spieler/253341
2122,Red card suspension,2022-05-17,2022-05-16,1,1,suspension,Rob Holding,/rob-holding/profil/spieler/253341
2122,Ankle Injury,2021-08-19,2021-09-08,20,,injury,Cameron Carter-Vickers,/cameron-carter-vickers/profil/spieler/341049
2122,Transferred to Celtic,2021-08-31,2022-05-30,,,Transfer,Cameron Carter-Vickers,/cameron-carter-vickers/profil/spieler/341049
2122,Knee Surgery,2022-03-31,2022-07-07,98,10,injury,Kieran Tierney,/kieran-tierney/profil/spieler/300716
2122,Ankle problems,2021-10-21,2021-11-06,16,3,injury,Kieran Tierney,/kieran-tierney/profil/spieler/300716
2122,Indirect card suspension,2021-09-11,2021-09-20,9,1,suspension,Michail Antonio,/michail-antonio/profil/spieler/104124
2122,Corona virus,2021-12-18,2021-12-31,13,1,injury,Fábio Silva,/fabio-silva/profil/spieler/505653
2122,Hamstring Injury,2022-01-29,2022-06-30,152,,injury,Dan Nlundulu,/dan-nlundulu/profil/spieler/346482
2122,Transferred to Lincoln City,2021-07-14,2022-01-04,,,Transfer,Dan Nlundulu,/dan-nlundulu/profil/spieler/346482
2122,Transferred to Cheltenham,2022-01-06,2022-05-30,,,Transfer,Dan Nlundulu,/dan-nlundulu/profil/spieler/346482
2122,Knee Surgery,2022-03-10,2022-04-25,46,11,injury,Danny Ward,/danny-ward/profil/spieler/203026
2122,Calf Injury,2021-11-19,2021-12-22,33,6,injury,Stuart Armstrong,/stuart-armstrong/profil/spieler/130765
2122,Transferred to Without Club,2022-02-10,2022-06-30,,,Transfer,Michael Craig,/michael-craig/profil/spieler/633621
2122,Transferred to Fulham,2021-07-01,2021-07-27,,,Transfer,Marcus Bettinelli,/marcus-bettinelli/profil/spieler/116648
2122,Called up to national team,2022-01-03,2022-02-06,34,3,absence,Moussa Djenepo,/moussa-djenepo/profil/spieler/485424
2122,Thigh Muscle Strain,2022-03-28,2022-03-31,3,,injury,Ben Davies,/ben-davies/profil/spieler/192765
2122,Ill,2021-10-04,2021-10-11,7,,injury,Ben Davies,/ben-davies/profil/spieler/192765
2122,Knee Problems,2022-05-20,2022-05-29,9,1,injury,Emiliano Martínez,/emiliano-martinez/profil/spieler/111873
2122,Knee Injury,2022-03-07,2022-04-25,49,11,injury,Jamie Vardy,/jamie-vardy/profil/spieler/197838
2122,Hamstring Injury,2021-12-27,2022-02-24,59,10,injury,Jamie Vardy,/jamie-vardy/profil/spieler/197838
2122,Transferred to Braintree,2022-02-05,2022-05-30,,,Transfer,Kamil Conteh,/kamil-conteh/profil/spieler/733494
2122,Red card suspension,2021-12-20,2022-01-03,14,2,suspension,Andrew Robertson,/andrew-robertson/profil/spieler/234803
2122,Transferred to B SAD,2021-08-31,2022-01-03,,,Transfer,Christian Marques,/christian-marques/profil/spieler/539807
2122,Transferred to Flamengo,2021-08-20,2022-06-29,,,Transfer,Andreas Pereira,/andreas-pereira/profil/spieler/203394
2122,Corona virus,2021-12-21,2022-01-01,11,1,injury,Ciaran Clark,/ciaran-clark/profil/spieler/98240
2122,Red card suspension,2021-12-01,2021-12-05,4,1,suspension,Ciaran Clark,/ciaran-clark/profil/spieler/98240
2122,Foot Injury,2022-04-05,2022-05-12,37,5,injury,Daniel Podence,/daniel-podence/profil/spieler/256977
2122,Corona virus,2021-11-19,2021-12-03,14,3,injury,Daniel Podence,/daniel-podence/profil/spieler/256977
2122,Back Injury,2022-02-15,2022-04-20,64,13,injury,Ryan Alebiosu,/ryan-alebiosu/profil/spieler/610649
2122,Transferred to Crewe Alexandra,2022-01-28,2022-05-30,,,Transfer,Ryan Alebiosu,/ryan-alebiosu/profil/spieler/610649
2122,Transferred to QPR,2022-01-31,2022-05-30,,,Transfer,Jeff Hendrick,/jeff-hendrick/profil/spieler/148262
2122,Transferred to Charlton,2021-07-08,2022-05-30,,,Transfer,Akin Famewo,/akin-famewo/profil/spieler/425713
2122,Ill,2022-03-12,2022-03-14,2,1,injury,Bruno Fernandes,/bruno-fernandes/profil/spieler/240306
2122,Yellow card suspension,2021-12-28,2021-12-31,3,1,suspension,Bruno Fernandes,/bruno-fernandes/profil/spieler/240306
2122,Transferred to Burton Albion,2022-01-31,2022-05-30,,,Transfer,Matej Kovar,/matej-kovar/profil/spieler/550829
2122,Transferred to Nottm Forest,2021-08-07,2022-05-30,,,Transfer,Philip Zinckernagel,/philip-zinckernagel/profil/spieler/271098
2122,Calf Injury,2021-09-21,2021-12-05,75,10,injury,André Gomes,/andre-gomes/profil/spieler/221025
2122,Transferred to Derby,2021-07-01,2021-07-19,,,Transfer,Scott Carson,/scott-carson/profil/spieler/14555
2122,Fibula Fracture,2021-08-04,2022-03-15,223,41,injury,Wesley Fofana,/wesley-fofana/profil/spieler/475411
2122,Transferred to Nottm Forest,2021-08-22,2022-05-30,,,Transfer,James Garner,/james-garner/profil/spieler/505219
2122,Dead Leg,2022-02-24,2022-03-03,7,2,injury,Lucas Moura,/lucas-moura/profil/spieler/77100
2122,Ankle Injury,2021-09-16,2021-09-23,7,3,injury,Lucas Moura,/lucas-moura/profil/spieler/77100
2122,Called up to national team,2022-01-03,2022-01-20,17,1,absence,Jordan Ayew,/jordan-ayew/profil/spieler/108354
2122,Cruciate Ligament Injury,2022-03-20,,442,53,injury,Andros Townsend,/andros-townsend/profil/spieler/61842
2122,Transferred to FC Porto,2021-07-01,2022-01-29,,,Transfer,Luis Díaz,/luis-diaz/profil/spieler/480692
2122,Corona virus,2022-02-07,2022-02-16,9,2,injury,Vitaliy Mykolenko,/vitaliy-mykolenko/profil/spieler/404842
2122,Unknown Injury,2021-10-29,2021-11-18,20,3,injury,Vitaliy Mykolenko,/vitaliy-mykolenko/profil/spieler/404842
2122,Pulled hamstring at the adductors,2021-10-03,2021-10-13,10,1,injury,Vitaliy Mykolenko,/vitaliy-mykolenko/profil/spieler/404842
2122,Unknown Injury,2021-09-04,2021-09-10,6,,injury,Vitaliy Mykolenko,/vitaliy-mykolenko/profil/spieler/404842
2122,Transferred to Dynamo Kyiv,2021-07-01,2021-12-31,,,Transfer,Vitaliy Mykolenko,/vitaliy-mykolenko/profil/spieler/404842
2122,Ill,2022-01-16,2022-01-25,9,3,injury,Ben Woodburn,/ben-woodburn/profil/spieler/344015
2122,Transferred to Heart of Midl.,2021-08-23,2022-05-30,,,Transfer,Ben Woodburn,/ben-woodburn/profil/spieler/344015
2122,Ankle Injury,2021-12-22,2022-01-05,14,1,injury,Tammy Abraham,/tammy-abraham/profil/spieler/331726
2122,Bruised Ankle,2021-10-12,2021-10-17,5,1,injury,Tammy Abraham,/tammy-abraham/profil/spieler/331726
2122,Transferred to AS Roma,2021-08-17,2022-06-30,,,Transfer,Tammy Abraham,/tammy-abraham/profil/spieler/331726
2122,Transferred to Blackburn,2021-08-29,2022-05-30,,,Transfer,Jan Paul van Hecke,/jan-paul-van-hecke/profil/spieler/576314
2122,Called up to national team,2022-01-03,2022-02-06,34,2,absence,Riyad Mahrez,/riyad-mahrez/profil/spieler/171424
2122,Transferred to Barnsley FC,2021-08-31,2022-04-25,,,Transfer,Claudio Gomes,/claudio-gomes/profil/spieler/395239
2122,Transferred to Sheff Utd,2021-08-31,2022-05-30,,,Transfer,Morgan Gibbs-White,/morgan-gibbs-white/profil/spieler/429014
2122,Sideband injury,2022-03-11,2022-04-11,31,4,injury,Junior Firpo,/junior-firpo/profil/spieler/374139
2122,Thigh Muscle Strain,2022-01-16,2022-02-14,29,4,injury,Junior Firpo,/junior-firpo/profil/spieler/374139
2122,Transferred to Barcelona,2021-07-01,2021-07-05,,,Transfer,Junior Firpo,/junior-firpo/profil/spieler/374139
2122,Stress response of the bone,2021-10-17,2021-11-28,42,6,injury,Abdoulaye Doucouré,/abdoulaye-doucoure/profil/spieler/127187
2122,Achilles tendon problems,2022-02-26,2022-03-03,5,2,injury,Andreas Christensen,/andreas-christensen/profil/spieler/196948
2122,Corona virus,2022-01-14,2022-02-01,18,3,injury,Andreas Christensen,/andreas-christensen/profil/spieler/196948
2122,Back Injury,2021-12-29,2022-01-07,9,3,injury,Andreas Christensen,/andreas-christensen/profil/spieler/196948
2122,Transferred to Charlton,2022-01-27,2022-04-10,,,Transfer,Nile John,/nile-john/profil/spieler/581683
2122,Unknown Injury,2022-05-29,2022-06-16,18,,injury,Moise Kean,/moise-kean/profil/spieler/364135
2122,Muscle Fatigue,2021-10-23,2021-11-09,17,5,injury,Moise Kean,/moise-kean/profil/spieler/364135
2122,Quarantine,2021-08-12,2021-08-19,7,1,injury,Moise Kean,/moise-kean/profil/spieler/364135
2122,Transferred to Juventus,2021-08-31,2022-06-30,,,Transfer,Moise Kean,/moise-kean/profil/spieler/364135
2122,Knee Problems,2022-06-09,2022-06-30,21,,injury,N'Golo Kanté,/ngolo-kante/profil/spieler/225083
2122,Knock,2022-04-28,2022-05-12,14,4,injury,N'Golo Kanté,/ngolo-kante/profil/spieler/225083
2122,Corona virus,2022-01-06,2022-01-10,4,1,injury,N'Golo Kanté,/ngolo-kante/profil/spieler/225083
2122,Knee Problems,2021-11-25,2021-12-16,21,6,injury,N'Golo Kanté,/ngolo-kante/profil/spieler/225083
2122,Corona virus,2021-09-27,2021-10-11,14,2,injury,N'Golo Kanté,/ngolo-kante/profil/spieler/225083
2122,Groin Injury,2021-08-26,2021-09-16,21,3,injury,N'Golo Kanté,/ngolo-kante/profil/spieler/225083
2122,Hamstring Injury,2021-09-19,2021-10-12,23,4,injury,Ilkay Gündogan,/ilkay-gundogan/profil/spieler/53622
2122,Indirect card suspension,2022-02-11,2022-02-19,8,1,suspension,Gabriel Martinelli,/gabriel-martinelli/profil/spieler/655488
2122,Ankle Surgery,2022-04-05,2022-06-06,62,10,injury,Nathan Patterson,/nathan-patterson/profil/spieler/424015
2122,Quarantine,2021-08-27,2021-09-08,12,1,injury,Nathan Patterson,/nathan-patterson/profil/spieler/424015
2122,Transferred to Rangers,2021-07-01,2022-01-03,,,Transfer,Nathan Patterson,/nathan-patterson/profil/spieler/424015
2122,Transferred to Derby,2021-07-01,2022-01-21,,,Transfer,Dylan Williams,/dylan-williams/profil/spieler/732117
2122,Hamstring Injury,2021-08-28,2021-09-10,13,1,injury,Solly March,/solly-march/profil/spieler/209212
2122,Medial Collateral Ligament Tear,2022-04-10,2022-07-10,91,7,injury,Matt Doherty,/matt-doherty/profil/spieler/171679
2122,Unknown Injury,2021-10-13,2021-10-26,13,3,injury,Matt Doherty,/matt-doherty/profil/spieler/171679
2122,Corona virus,2021-08-29,2021-09-09,11,1,injury,Mateusz Klich,/mateusz-klich/profil/spieler/92738
2122,Corona virus,2022-01-07,2022-01-14,7,2,injury,Kyle Walker-Peters,/kyle-walker-peters/profil/spieler/341051
2122,Transferred to AS Roma,2022-01-07,2022-06-29,,,Transfer,Ainsley Maitland-Niles,/ainsley-maitland-niles/profil/spieler/285845
2122,Hip Injury,2022-04-04,2022-04-14,10,1,injury,Bryan Gil,/bryan-gil/profil/spieler/537382
2122,Corona virus,2021-12-06,2021-12-23,17,3,injury,Bryan Gil,/bryan-gil/profil/spieler/537382
2122,Hamstring Injury,2021-10-25,2021-11-18,24,4,injury,Bryan Gil,/bryan-gil/profil/spieler/537382
2122,Transferred to Sevilla FC,2021-07-01,2021-07-25,,,Transfer,Bryan Gil,/bryan-gil/profil/spieler/537382
2122,Transferred to Valencia,2022-01-31,2022-06-29,,,Transfer,Bryan Gil,/bryan-gil/profil/spieler/537382
2122,Ankle Injury,2021-10-25,2021-11-15,21,3,injury,Charlie Patino,/charlie-patino/profil/spieler/581674
2122,Dead Leg,2021-06-30,2021-07-05,5,,injury,Bukayo Saka,/bukayo-saka/profil/spieler/433177
2122,Transferred to Ipswich U18,2021-07-01,2021-07-22,,,Transfer,Liam Gibbs,/liam-gibbs/profil/spieler/724785
2122,Transferred to Cádiz CF,2021-08-23,2022-06-29,,,Transfer,Florin Andone,/florin-andone/profil/spieler/177065
2122,Corona virus,2021-12-29,2022-01-06,8,2,injury,Nick Pope,/nick-pope/profil/spieler/192080
2122,Transferred to Birmingham,2021-07-19,2022-01-03,,,Transfer,Dion Sanderson,/dion-sanderson/profil/spieler/495993
2122,Transferred to QPR,2022-01-25,2022-05-30,,,Transfer,Dion Sanderson,/dion-sanderson/profil/spieler/495993
2122,Bruised Ankle,2022-01-07,2022-02-25,49,7,injury,Charlie Taylor,/charlie-taylor/profil/spieler/195633
2122,Transferred to Spartak Moscow,2021-07-01,2021-08-30,,,Transfer,Alex Kral,/alex-kral/profil/spieler/337333
2122,Transferred to Spartak Moscow,2022-06-30,2022-06-30,,,Transfer,Alex Kral,/alex-kral/profil/spieler/337333
2122,Ankle Injury,2022-03-30,2022-07-01,93,9,injury,Josh Sargent,/josh-sargent/profil/spieler/393325
2122,Transferred to Werder Bremen,2021-07-01,2021-08-08,,,Transfer,Josh Sargent,/josh-sargent/profil/spieler/393325
2122,Groin Injury,2021-12-10,2022-03-18,98,19,injury,Abdallah Sima,/abdallah-sima/profil/spieler/776798
2122,Back Injury,2021-11-02,2021-12-04,32,5,injury,Abdallah Sima,/abdallah-sima/profil/spieler/776798
2122,Ankle Injury,2021-09-24,2021-10-29,35,7,injury,Abdallah Sima,/abdallah-sima/profil/spieler/776798
2122,Fitness,2021-07-12,2021-07-28,16,1,injury,Abdallah Sima,/abdallah-sima/profil/spieler/776798
2122,Transferred to Slavia Prague,2021-07-01,2021-08-30,,,Transfer,Abdallah Sima,/abdallah-sima/profil/spieler/776798
2122,Transferred to Stoke City,2021-09-01,2022-05-30,,,Transfer,Abdallah Sima,/abdallah-sima/profil/spieler/776798
2122,Hamstring Injury,2022-03-07,2022-04-07,31,5,injury,Ryan Sessegnon,/ryan-sessegnon/profil/spieler/392775
2122,Muscle Injury,2021-12-21,2022-01-07,17,5,injury,Ryan Sessegnon,/ryan-sessegnon/profil/spieler/392775
2122,Bruise,2021-09-01,2021-11-14,74,14,injury,Ryan Sessegnon,/ryan-sessegnon/profil/spieler/392775
2122,Thigh Problems,2021-07-01,2021-08-15,45,1,injury,Ryan Sessegnon,/ryan-sessegnon/profil/spieler/392775
2122,Hamstring Injury,2022-04-26,2022-05-24,28,4,injury,Jeremy Sarmiento,/jeremy-sarmiento/profil/spieler/568005
2122,Hamstring Injury,2021-12-02,2022-03-10,98,15,injury,Jeremy Sarmiento,/jeremy-sarmiento/profil/spieler/568005
2122,Transferred to Benfica U19,2021-07-01,2021-07-01,,,Transfer,Jeremy Sarmiento,/jeremy-sarmiento/profil/spieler/568005
2122,Transferred to Northampton,2021-07-01,2021-08-15,,,Transfer,Caleb Chukwuemeka,/caleb-chukwuemeka/profil/spieler/742746
2122,Transferred to Livingston FC,2022-01-12,2022-05-19,,,Transfer,Caleb Chukwuemeka,/caleb-chukwuemeka/profil/spieler/742746
2122,Corona virus,2022-04-14,2022-04-19,5,1,injury,Alexandre Lacazette,/alexandre-lacazette/profil/spieler/93720
2122,Ill,2021-08-01,2021-08-24,23,2,injury,Alexandre Lacazette,/alexandre-lacazette/profil/spieler/93720
2122,Corona virus,2022-01-01,2022-01-31,30,4,injury,Oleksandr Zinchenko,/oleksandr-zinchenko/profil/spieler/203853
2122,Unknown Injury,2021-09-17,2021-10-14,27,5,injury,Oleksandr Zinchenko,/oleksandr-zinchenko/profil/spieler/203853
2122,Fitness,2021-07-31,2021-08-08,8,1,injury,Oleksandr Zinchenko,/oleksandr-zinchenko/profil/spieler/203853
2122,Hamstring Injury,2022-03-17,2022-03-31,14,1,injury,Trent Alexander-Arnold,/trent-alexander-arnold/profil/spieler/314353
2122,Corona virus,2022-01-03,2022-01-13,10,2,injury,Trent Alexander-Arnold,/trent-alexander-arnold/profil/spieler/314353
2122,Muscular problems,2021-09-27,2021-10-14,17,2,injury,Trent Alexander-Arnold,/trent-alexander-arnold/profil/spieler/314353
2122,Hamstring Injury,2021-06-03,2021-07-12,39,,injury,Trent Alexander-Arnold,/trent-alexander-arnold/profil/spieler/314353
2122,Corona virus,2021-12-17,2021-12-24,7,2,injury,Albert Sambi Lokonga,/albert-sambi-lokonga/profil/spieler/381967
2122,Transferred to RSC Anderlecht,2021-07-01,2021-07-18,,,Transfer,Albert Sambi Lokonga,/albert-sambi-lokonga/profil/spieler/381967
2122,Shoulder Injury,2022-01-03,2022-06-01,149,44,injury,Matija Sarkic,/matija-sarkic/profil/spieler/293257
2122,Transferred to Birmingham,2021-07-26,2022-01-05,,,Transfer,Matija Sarkic,/matija-sarkic/profil/spieler/293257
2122,Transferred to West Brom,2021-07-13,2022-05-30,,,Transfer,Matt Clarke,/matt-clarke/profil/spieler/307497
2122,Transferred to Blackburn,2022-01-18,2022-06-30,,,Transfer,Dilan Markanday,/dilan-markanday/profil/spieler/530807
2122,Groin Injury,2022-04-14,2022-04-28,14,4,injury,Antonio Rüdiger,/antonio-rudiger/profil/spieler/86202
2122,Calf Injury,2022-04-29,2022-05-03,4,1,injury,Kiernan Dewsbury-Hall,/kiernan-dewsbury-hall/profil/spieler/475188
2122,Transferred to Dundee FC,2022-01-31,2022-05-15,,,Transfer,Vontae Daley-Campbell,/vontae-daley-campbell/profil/spieler/530732
2122,Muscular problems,2022-01-20,2022-01-27,7,1,injury,Michal Karbownik,/michal-karbownik/profil/spieler/401604
2122,Ligament Problems,2021-11-01,2021-12-08,37,7,injury,Michal Karbownik,/michal-karbownik/profil/spieler/401604
2122,Transferred to Olympiacos,2021-08-28,2022-06-29,,,Transfer,Michal Karbownik,/michal-karbownik/profil/spieler/401604
2122,Leg Injury,2022-04-02,2022-05-13,41,8,injury,Luke Shaw,/luke-shaw/profil/spieler/183288
2122,Corona virus,2022-03-02,2022-03-16,14,3,injury,Luke Shaw,/luke-shaw/profil/spieler/183288
2122,Hamstring Injury,2022-01-18,2022-01-31,13,2,injury,Luke Shaw,/luke-shaw/profil/spieler/183288
2122,Head Injury,2021-11-20,2021-12-07,17,5,injury,Luke Shaw,/luke-shaw/profil/spieler/183288
2122,Yellow card suspension,2022-01-04,2022-01-16,12,1,suspension,Luke Shaw,/luke-shaw/profil/spieler/183288
2122,Corona virus,2022-02-25,2022-03-03,6,1,injury,Andi Zeqiri,/andi-zeqiri/profil/spieler/345468
2122,Hip Injury,2021-12-05,2021-12-16,11,2,injury,Andi Zeqiri,/andi-zeqiri/profil/spieler/345468
2122,Transferred to FC Augsburg,2021-08-30,2022-06-29,,,Transfer,Andi Zeqiri,/andi-zeqiri/profil/spieler/345468
2122,Hamstring Injury,2021-12-22,2022-01-14,23,4,injury,Caglar Söyüncü,/caglar-soyuncu/profil/spieler/320141
2122,Knee Injury,2021-09-27,2022-02-28,154,21,injury,Peter Etebo,/peter-etebo/profil/spieler/409106
2122,Transferred to Stoke City,2021-07-01,2021-07-08,,,Transfer,Peter Etebo,/peter-etebo/profil/spieler/409106
2122,Transferred to Stoke City,2022-05-31,2022-06-30,,,Transfer,Peter Etebo,/peter-etebo/profil/spieler/409106
2122,Transferred to Millwall,2021-08-31,2022-05-30,,,Transfer,Sheyi Ojo,/sheyi-ojo/profil/spieler/236510
2122,Ankle Injury,2021-12-15,2021-12-28,13,2,injury,Joël Veltman,/joel-veltman/profil/spieler/111195
2122,Corona virus,2021-08-14,2021-08-27,13,3,injury,Joël Veltman,/joel-veltman/profil/spieler/111195
2122,Transferred to Dunfermline A.,2022-01-31,2022-05-08,,,Transfer,Jakub Stolarczyk,/jakub-stolarczyk/profil/spieler/486144
2122,Transferred to Sheff Utd,2021-08-30,2022-05-30,,,Transfer,Conor Hourihane,/conor-hourihane/profil/spieler/61653
2122,Unknown Injury,2021-09-19,2021-09-23,4,2,injury,Halil Dervisoglu,/halil-dervisoglu/profil/spieler/465606
2122,Transferred to Galatasaray,2021-09-01,2022-06-29,,,Transfer,Halil Dervisoglu,/halil-dervisoglu/profil/spieler/465606
2122,Knee Injury,2022-04-21,2022-04-29,8,1,injury,Tariq Lamptey,/tariq-lamptey/profil/spieler/504148
2122,Pelvis Injury,2021-11-27,2022-02-04,69,11,injury,Mathias Normann,/mathias-normann/profil/spieler/257805
2122,Transferred to Rostov,2021-07-01,2021-08-28,,,Transfer,Mathias Normann,/mathias-normann/profil/spieler/257805
2122,Transferred to Rostov,2022-06-30,2022-06-30,,,Transfer,Mathias Normann,/mathias-normann/profil/spieler/257805
2122,Hamstring Injury,2022-03-30,2022-05-23,54,9,injury,Ozan Kabak,/ozan-kabak/profil/spieler/361260
2122,Influenza,2021-11-04,2021-11-29,25,3,injury,Ozan Kabak,/ozan-kabak/profil/spieler/361260
2122,Transferred to FC Schalke 04,2021-07-01,2021-08-29,,,Transfer,Ozan Kabak,/ozan-kabak/profil/spieler/361260
2122,Transferred to FC Schalke 04,2022-06-30,2022-06-30,,,Transfer,Ozan Kabak,/ozan-kabak/profil/spieler/361260
2122,Called up to national team,2022-01-03,2022-01-20,17,1,absence,Daniel Amartey,/daniel-amartey/profil/spieler/214056
2122,Hamstring Injury,2022-07-09,2022-08-31,53,6,injury,Kristoffer Ajer,/kristoffer-ajer/profil/spieler/328658
2122,Transferred to Celtic,2021-07-01,2021-07-20,,,Transfer,Kristoffer Ajer,/kristoffer-ajer/profil/spieler/328658
2122,Corona virus,2021-11-19,2021-11-27,8,2,injury,Mason Greenwood,/mason-greenwood/profil/spieler/532826
2122,Transferred to AS Roma,2021-07-01,2021-08-30,,,Transfer,Robin Olsen,/robin-olsen/profil/spieler/75458
2122,Transferred to Sheff Utd,2021-08-31,2022-01-16,,,Transfer,Robin Olsen,/robin-olsen/profil/spieler/75458
2122,Transferred to AS Roma,2022-01-17,2022-01-17,,,Transfer,Robin Olsen,/robin-olsen/profil/spieler/75458
2122,Transferred to AS Roma,2022-06-30,2022-06-30,,,Transfer,Robin Olsen,/robin-olsen/profil/spieler/75458
2122,Knee Injury,2021-10-25,2022-02-04,102,17,injury,David Raya,/david-raya/profil/spieler/262749
2122,Hamstring Injury,2022-06-15,2022-09-28,105,9,injury,Caoimhín Kelleher,/caoimhin-kelleher/profil/spieler/340918
2122,Ill,2021-10-22,2021-11-01,10,3,injury,Caoimhín Kelleher,/caoimhin-kelleher/profil/spieler/340918
2122,Ankle Injury,2022-04-17,2022-04-30,13,4,injury,Mateo Kovacic,/mateo-kovacic/profil/spieler/51471
2122,Corona virus,2021-12-03,2021-12-18,15,4,injury,Mateo Kovacic,/mateo-kovacic/profil/spieler/51471
2122,Adductor problems,2021-10-29,2021-12-01,33,7,injury,Mateo Kovacic,/mateo-kovacic/profil/spieler/51471
2122,Unknown Injury,2021-08-16,2021-09-07,22,4,injury,Joe Rodon,/joe-rodon/profil/spieler/297212
2122,Transferred to Preston,2022-01-24,2022-05-30,,,Transfer,Cameron Archer,/cameron-archer/profil/spieler/533662
2122,Shoulder Injury,2021-09-13,2021-09-27,14,4,injury,Jordan Pickford,/jordan-pickford/profil/spieler/130164
2122,Corona virus,2022-01-18,2022-01-25,7,1,injury,Emerson,/emerson/profil/spieler/181778
2122,Unknown Injury,2021-09-08,2021-09-11,3,,injury,Emerson,/emerson/profil/spieler/181778
2122,Transferred to Olympique Lyon,2021-08-19,2022-06-29,,,Transfer,Emerson,/emerson/profil/spieler/181778
2122,Transferred to Sheff Utd,2021-08-16,2022-05-30,,,Transfer,Ben Davies,/ben-davies/profil/spieler/257097
2122,Corona virus,2021-12-15,2021-12-28,13,4,injury,Kai Havertz,/kai-havertz/profil/spieler/309400
2122,Cold,2021-09-03,2021-09-06,3,,injury,Kai Havertz,/kai-havertz/profil/spieler/309400
2122,Knee Injury,2022-02-04,2022-06-30,146,20,injury,Japhet Tanganga,/japhet-tanganga/profil/spieler/346478
2122,Indirect card suspension,2021-09-12,2021-09-19,7,1,suspension,Japhet Tanganga,/japhet-tanganga/profil/spieler/346478
2122,Groin Injury,2021-11-18,2022-02-06,80,9,injury,Ashley Barnes,/ashley-barnes/profil/spieler/63200
2122,Groin Surgery,2021-11-03,2022-02-21,110,18,injury,Tahith Chong,/tahith-chong/profil/spieler/344830
2122,Transferred to Birmingham,2021-07-26,2022-05-30,,,Transfer,Tahith Chong,/tahith-chong/profil/spieler/344830
2122,Fracture-dislocation of the ankle,2021-09-13,2022-01-31,140,30,injury,Harvey Elliott,/harvey-elliott/profil/spieler/565822
2122,Transferred to Cardiff,2022-01-12,2022-05-30,,,Transfer,Cody Drameh,/cody-drameh/profil/spieler/531957
2122,Corona virus,2022-01-19,2022-01-29,10,1,injury,Yan Couto,/yan-couto/profil/spieler/627228
2122,Transferred to SC Braga,2021-08-21,2022-06-29,,,Transfer,Yan Couto,/yan-couto/profil/spieler/627228
2122,Corona virus,2021-10-06,2021-10-20,14,1,injury,Trincão,/trincao/profil/spieler/412669
2122,Transferred to Barcelona,2021-07-01,2021-07-03,,,Transfer,Trincão,/trincao/profil/spieler/412669
2122,Transferred to Barcelona,2022-06-30,2022-06-30,,,Transfer,Trincão,/trincao/profil/spieler/412669
2122,Hamstring Injury,2021-09-27,2021-12-25,89,12,injury,Danny Welbeck,/danny-welbeck/profil/spieler/67063
2122,Hamstring Injury,2021-07-24,2021-08-27,34,3,injury,Danny Welbeck,/danny-welbeck/profil/spieler/67063
2122,Transferred to Kayserispor,2021-07-01,2021-08-24,,,Transfer,Aaron Lennon,/aaron-lennon/profil/spieler/14221
2122,Tonsillitis,2022-04-26,2022-05-08,12,3,injury,Jadon Sancho,/jadon-sancho/profil/spieler/401173
2122,Transferred to Bor. Dortmund,2021-07-01,2021-07-22,,,Transfer,Jadon Sancho,/jadon-sancho/profil/spieler/401173
2122,Knee Problems,2021-10-01,2021-10-24,23,3,injury,Kayky,/kayky/profil/spieler/668265
2122,Transferred to Fluminense,2021-07-01,2021-08-30,,,Transfer,Kayky,/kayky/profil/spieler/668265
2122,Transferred to Bournemouth,2022-01-31,2022-05-30,,,Transfer,Todd Cantwell,/todd-cantwell/profil/spieler/332341
2122,Transferred to SD Huesca,2021-07-01,2021-08-16,,,Transfer,Álvaro Fernández,/alvaro-fernandez/profil/spieler/453704
2122,Transferred to SD Huesca,2022-06-30,2022-06-30,,,Transfer,Álvaro Fernández,/alvaro-fernandez/profil/spieler/453704
2122,Femoral Fracture,2022-04-30,,401,49,injury,Stuart Dallas,/stuart-dallas/profil/spieler/158764
2122,Transferred to Real Madrid,2021-07-01,2021-08-19,,,Transfer,Martin Ødegaard,/martin-odegaard/profil/spieler/316264
2122,Hamstring Injury,2021-12-02,2022-03-14,102,16,injury,Kalvin Phillips,/kalvin-phillips/profil/spieler/351749
2122,Calf Problems,2022-05-01,2022-05-25,24,3,injury,Jonjo Shelvey,/jonjo-shelvey/profil/spieler/71292
2122,Muscle Injury,2021-12-17,2021-12-26,9,1,injury,Jonjo Shelvey,/jonjo-shelvey/profil/spieler/71292
2122,Calf Injury,2021-08-15,2021-10-15,61,8,injury,Jonjo Shelvey,/jonjo-shelvey/profil/spieler/71292
2122,Muscular problems,2021-12-15,2022-02-15,62,13,injury,Divock Origi,/divock-origi/profil/spieler/148368
2122,Transferred to Kings Langley,2022-02-26,2022-03-31,,,Transfer,Shaqai Forde,/shaqai-forde/profil/spieler/852517
2122,Finger Injury,2022-02-23,2022-05-14,80,16,injury,Karl Hein,/karl-hein/profil/spieler/493513
2122,Transferred to Reading,2022-01-24,2022-03-09,,,Transfer,Karl Hein,/karl-hein/profil/spieler/493513
2122,Problems with the hip flexor,2022-04-09,2022-04-30,21,5,injury,Fred,/fred/profil/spieler/191614
